task_id	endpoint_family	task_kind	parameter_semantics	normalized_unit	target_transform	binary_evidence_classes	binary_use_tiers	semantic_signature	rows	strict_numeric_rows	censored_rows	positive_rows	negative_rows	unique_identities	source_groups	strict_modelable	research_modelable	modelability_reason
mlv1.cl.regression.systemic_clearance.8783d5dfadaed60e	CL	regression	systemic_clearance	mL/min/kg	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""13_5_mg_kg"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""intravenous"",""species"":""mouse"",""timepoint"":""single_dose"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""mL/min/kg"",""parameter_basis"":""absolute"",""parameter_semantics"":""systemic_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.systemic_clearance.88137a04ce017661	CL	regression	systemic_clearance	mL/min/kg	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""3_2_mg_kg"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""intravenous"",""species"":""human"",""timepoint"":""cycle_6_day_1"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""mL/min/kg"",""parameter_basis"":""absolute"",""parameter_semantics"":""systemic_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.systemic_clearance.887ace5b3351df4a	CL	regression	systemic_clearance	L/h	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""5_mg_kg"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""intravenous"",""species"":""human"",""timepoint"":""multiple_dose_study"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""L/h"",""parameter_basis"":""absolute"",""parameter_semantics"":""systemic_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.systemic_clearance.8c290fa5248f6a1b	CL	regression	systemic_clearance	mL/min/kg	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""5_mg_kg"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""intravenous"",""species"":""rat"",""timepoint"":""single_dose"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""mL/min/kg"",""parameter_basis"":""absolute"",""parameter_semantics"":""systemic_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	2	0	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.systemic_clearance.8f39ed42e1b8fdc9	CL	regression	systemic_clearance	mL/min/kg	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""1_5_mg_kg"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""intravenous"",""species"":""mouse"",""timepoint"":""single_dose"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""mL/min/kg"",""parameter_basis"":""absolute"",""parameter_semantics"":""systemic_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.systemic_clearance.975234a31e786d01	CL	regression	systemic_clearance	mL/min/kg	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""not_reported"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""intravenous"",""species"":""mouse"",""timepoint"":""not_reported"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""mL/min/kg"",""parameter_basis"":""absolute"",""parameter_semantics"":""systemic_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	6	6	0	0	0	6	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.systemic_clearance.ab82fbea1a0fbb57	CL	regression	systemic_clearance	mL/min/kg	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""1_mg_kg"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""intravenous"",""species"":""rat"",""timepoint"":""single_dose"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""mL/min/kg"",""parameter_basis"":""absolute"",""parameter_semantics"":""systemic_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	2	0	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.systemic_clearance.adf1cb1cf63c9509	CL	regression	systemic_clearance	L/h	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""10_mg_kg"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""intravenous"",""species"":""human"",""timepoint"":""multiple_dose_study"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""L/h"",""parameter_basis"":""absolute"",""parameter_semantics"":""systemic_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.systemic_clearance.ae9d5f4db60b8daa	CL	regression	systemic_clearance	mL/min/kg	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""75_mg_kg"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""intravenous"",""species"":""dog"",""timepoint"":""single_dose"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""mL/min/kg"",""parameter_basis"":""absolute"",""parameter_semantics"":""systemic_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	2	0	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.systemic_clearance.d3a8bf62450fd086	CL	regression	systemic_clearance	mL/min/kg	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""5_mg_kg"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""intravenous"",""species"":""nonhuman_primate"",""timepoint"":""single_dose"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""mL/min/kg"",""parameter_basis"":""absolute"",""parameter_semantics"":""systemic_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.systemic_clearance.d8a974601beabe84	CL	regression	systemic_clearance	mL/min/kg	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""not_reported"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""intravenous"",""species"":""rat"",""timepoint"":""not_reported"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""mL/min/kg"",""parameter_basis"":""absolute"",""parameter_semantics"":""systemic_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	6	0	0	0	0	0	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.systemic_clearance.e2d3544d27eec73c	CL	regression	systemic_clearance	mL/min/kg	identity			"{""assay_family"":""source_reported_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""not_reported"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""source_reported_pk"",""route"":""intravenous"",""species"":""dog"",""timepoint"":""not_reported"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""mL/min/kg"",""parameter_basis"":""absolute"",""parameter_semantics"":""systemic_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.systemic_clearance.f086e55de011f841	CL	regression	systemic_clearance	mL/min/kg	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""4_70_mg_kg"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""intravenous"",""species"":""rat"",""timepoint"":""not_reported"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""mL/min/kg"",""parameter_basis"":""absolute"",""parameter_semantics"":""systemic_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.cl.review.unresolved.5f706499939e7559	CL							"{""assay_family"":""not_reported"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""microsomal_stability"",""dose"":""not_reported"",""matrix"":""liver_microsomes"",""route"":""not_reported"",""species"":""species_not_reported"",""timepoint"":""not_reported""},""endpoint_family"":""CL"",""normalized_unit"":""not_normalized"",""parameter_basis"":""unresolved"",""parameter_semantics"":""unresolved"",""target_kind"":""review"",""target_transform"":""none""}"	9	0	0	0	0	9	1	false	false	below_current_per_task_size_gate
mlv1.f.regression.absolute_bioavailability.20712707a8dcaaec	F	regression	absolute_bioavailability	fraction	identity			"{""assay_family"":""source_reported_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""not_reported"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""source_reported_pk"",""route"":""oral"",""species"":""pig"",""timepoint"":""not_reported"",""volume_subtype"":""not_applicable""},""endpoint_family"":""F"",""normalized_unit"":""fraction"",""parameter_basis"":""absolute"",""parameter_semantics"":""absolute_bioavailability"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.f.regression.absolute_bioavailability.2ec31506318ed793	F	regression	absolute_bioavailability	fraction	identity			"{""assay_family"":""exposure_ratio"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""20_ug"",""formulation"":""solution"",""matrix"":""plasma"",""method"":""exposure_ratio"",""route"":""subcutaneous"",""species"":""sheep"",""timepoint"":""not_reported"",""volume_subtype"":""not_applicable""},""endpoint_family"":""F"",""normalized_unit"":""fraction"",""parameter_basis"":""absolute"",""parameter_semantics"":""absolute_bioavailability"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.f.regression.absolute_bioavailability.3495c364f21d71dd	F	regression	absolute_bioavailability	fraction	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""4_70_mg_kg"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""intraperitoneal"",""species"":""rat"",""timepoint"":""not_reported"",""volume_subtype"":""not_applicable""},""endpoint_family"":""F"",""normalized_unit"":""fraction"",""parameter_basis"":""absolute"",""parameter_semantics"":""absolute_bioavailability"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.f.regression.absolute_bioavailability.5abc3018a67db284	F	regression	absolute_bioavailability	fraction	identity			"{""assay_family"":""compiled_secondary"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""analyte_unspecified"",""dose"":""not_reported"",""formulation"":""unspecified"",""matrix"":""not_reported"",""method"":""compiled_secondary"",""route"":""subcutaneous"",""species"":""human"",""timepoint"":""not_reported"",""volume_subtype"":""not_applicable""},""endpoint_family"":""F"",""normalized_unit"":""fraction"",""parameter_basis"":""absolute"",""parameter_semantics"":""absolute_bioavailability"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	0	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.f.regression.absolute_bioavailability.5b05b9aecf98535d	F	regression	absolute_bioavailability	fraction	identity			"{""assay_family"":""exposure_ratio"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""200_ug"",""formulation"":""powder"",""matrix"":""plasma"",""method"":""exposure_ratio"",""route"":""intranasal"",""species"":""sheep"",""timepoint"":""not_reported"",""volume_subtype"":""not_applicable""},""endpoint_family"":""F"",""normalized_unit"":""fraction"",""parameter_basis"":""absolute"",""parameter_semantics"":""absolute_bioavailability"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.f.regression.absolute_bioavailability.6bd0c1629e1767e5	F	regression	absolute_bioavailability	fraction	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""not_reported"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""oral"",""species"":""rat"",""timepoint"":""not_reported"",""volume_subtype"":""not_applicable""},""endpoint_family"":""F"",""normalized_unit"":""fraction"",""parameter_basis"":""absolute"",""parameter_semantics"":""absolute_bioavailability"",""target_kind"":""regression"",""target_transform"":""identity""}"	6	0	0	0	0	0	1	false	false	below_current_per_task_size_gate
mlv1.f.regression.absolute_bioavailability.743e75043d67b3ad	F	regression	absolute_bioavailability	fraction	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""2_35_mg_kg"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""intraperitoneal"",""species"":""rat"",""timepoint"":""not_reported"",""volume_subtype"":""not_applicable""},""endpoint_family"":""F"",""normalized_unit"":""fraction"",""parameter_basis"":""absolute"",""parameter_semantics"":""absolute_bioavailability"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
